Profile Name,Title Desc,Selection Type,Choice Segment Id,Has Watched,Source,Utc Timestamp
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Climb Ladder,false,android,2019-04-18 15:26:24
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Rappel,false,android,2019-04-18 15:23:54
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Draft,false,android,2019-04-18 15:22:28
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,No Draft,false,android,2019-04-18 15:20:05
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Birch,false,android,2019-04-18 15:18:13
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Clothing,false,android,2019-04-18 15:14:50
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Enter Mine,false,android,2019-04-18 15:14:17
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Make Fire,false,android,2019-04-18 15:10:44
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Back Flip,true,android,2019-04-18 15:09:36
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Miner's Line,false,android,2019-04-18 15:07:40
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Rappel,false,android,2019-04-18 15:04:55
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Worms,false,android,2019-04-18 15:01:58
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Chase Sheep,false,android,2019-04-18 14:57:46
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Keep Moving,true,android,2019-04-18 14:55:49
Raj,"You vs. Wild: Season 1: ""Myth of the Abandoned Mine""",countdown_interrupted,Front Flip,false,android,2019-04-18 14:54:22
